scaffold5|size1441	297	197	scaffold3|size3859	3707	3807
scaffold1|size33084	439	339	scaffold2|size55157	54681	54781
scaffold6|size2207	499	399	scaffold4|size2981	2848	2948
scaffold6|size2207	1654	1754	scaffold1|size33084	32872	32972
scaffold1|size33084	358	258	scaffold2|size55157	54649	54749
scaffold3|size3859	526	426	scaffold1|size33084	32825	32725
scaffold5|size1441	620	520	scaffold3|size3859	3736	3836
scaffold1|size33084	386	286	scaffold2|size55157	54674	54774
scaffold6|size2207	149	49	scaffold4|size2981	2431	2531
scaffold3|size3859	3698	3798	scaffold6|size2207	197	97
scaffold2|size55157	54788	54888	scaffold1|size33084	524	424
scaffold6|size2207	143	43	scaffold4|size2981	2475	2575
scaffold3|size3859	285	185	scaffold1|size33084	33047	32947
scaffold1|size33084	32891	32791	scaffold3|size3859	440	340
scaffold3|size3859	453	353	scaffold1|size33084	32925	32825
scaffold6|size2207	133	33	scaffold4|size2981	2400	2500
scaffold2|size55157	54783	54883	scaffold1|size33084	477	377
scaffold4|size2981	2787	2887	scaffold6|size2207	482	382
scaffold3|size3859	3628	3728	scaffold6|size2207	101	1
scaffold5|size1441	291	191	scaffold3|size3859	3692	3792
scaffold3|size3859	3738	3838	scaffold5|size1441	309	209
scaffold2|size55157	54832	54932	scaffold1|size33084	599	499
scaffold1|size33084	466	366	scaffold2|size55157	54790	54890
scaffold2|size55157	54763	54863	scaffold1|size33084	491	391
scaffold6|size2207	2127	2227	scaffold3|size3859	184	84
scaffold6|size2207	1853	1953	scaffold1|size33084	32732	32832
scaffold1|size33084	32865	32965	scaffold6|size2207	1393	1493
scaffold6|size2207	1360	1460	scaffold1|size33084	32958	33058
scaffold6|size2207	1611	1711	scaffold1|size33084	32961	33061
scaffold1|size33084	446	346	scaffold2|size55157	54729	54829
scaffold6|size2207	1943	2043	scaffold3|size3859	226	126
scaffold6|size2207	1	101	scaffold5|size1441	627	527
scaffold5|size1441	1293	1393	scaffold6|size2207	1430	1330
scaffold6|size2207	1	101	scaffold5|size1441	341	241
scaffold1|size33084	32855	32955	scaffold6|size2207	1778	1878
scaffold3|size3859	486	386	scaffold1|size33084	32852	32752
scaffold2|size55157	54981	55081	scaffold1|size33084	732	632
scaffold4|size2981	2444	2544	scaffold6|size2207	149	49
scaffold3|size3859	250	150	scaffold1|size33084	33019	32919
scaffold1|size33084	32571	32671	scaffold6|size2207	1899	1999
scaffold2|size55157	54806	54906	scaffold1|size33084	492	392
scaffold3|size3859	392	292	scaffold1|size33084	32943	32843
scaffold6|size2207	411	311	scaffold4|size2981	2738	2838
scaffold1|size33084	32717	32817	scaffold6|size2207	1608	1708
scaffold2|size55157	54937	55037	scaffold1|size33084	702	602
