scaffold8|size1441	297	197	scaffold5|size3859	3707	3807
scaffold7|size1772	444	344	scaffold4|size4630	4362	4462
scaffold1|size32735	439	339	scaffold2|size32222	31746	31846
scaffold11|size404	314	214	scaffold1|size32735	32443	32543
scaffold9|size1109	499	399	scaffold6|size2981	2848	2948
scaffold4|size4630	333	233	scaffold2|size32222	338	238
scaffold3|size16441	108	8	scaffold7|size1772	1424	1524
scaffold11|size404	284	184	scaffold1|size32735	32387	32487
scaffold10|size1027	474	574	scaffold11|size404	192	292
scaffold7|size1772	292	192	scaffold4|size4630	4321	4421
scaffold1|size32735	358	258	scaffold2|size32222	31714	31814
scaffold5|size3859	526	426	scaffold11|size404	145	45
scaffold8|size1441	620	520	scaffold5|size3859	3736	3836
scaffold1|size32735	386	286	scaffold2|size32222	31739	31839
scaffold9|size1109	149	49	scaffold6|size2981	2431	2531
scaffold5|size3859	3698	3798	scaffold9|size1109	197	97
scaffold7|size1772	1402	1502	scaffold3|size16441	101	1
scaffold2|size32222	31853	31953	scaffold1|size32735	524	424
scaffold10|size1027	553	453	scaffold9|size1109	1021	1121
scaffold9|size1109	143	43	scaffold6|size2981	2475	2575
scaffold1|size32735	32398	32498	scaffold11|size404	303	203
scaffold7|size1772	151	51	scaffold4|size4630	4106	4206
scaffold5|size3859	285	185	scaffold11|size404	367	267
scaffold7|size1772	1506	1606	scaffold3|size16441	184	84
scaffold11|size404	211	111	scaffold5|size3859	440	340
scaffold9|size1109	970	1070	scaffold10|size1027	380	280
scaffold3|size16441	244	144	scaffold7|size1772	1595	1695
scaffold9|size1109	811	911	scaffold10|size1027	256	156
scaffold4|size4630	4214	4314	scaffold7|size1772	215	115
scaffold5|size3859	453	353	scaffold11|size404	245	145
scaffold9|size1109	133	33	scaffold6|size2981	2400	2500
scaffold2|size32222	190	90	scaffold4|size4630	449	349
scaffold4|size4630	389	289	scaffold2|size32222	130	30
scaffold2|size32222	31848	31948	scaffold1|size32735	477	377
scaffold6|size2981	2787	2887	scaffold9|size1109	482	382
scaffold5|size3859	3628	3728	scaffold9|size1109	101	1
scaffold7|size1772	284	184	scaffold4|size4630	4172	4272
scaffold7|size1772	1505	1605	scaffold3|size16441	212	112
scaffold8|size1441	291	191	scaffold5|size3859	3692	3792
scaffold5|size3859	3738	3838	scaffold8|size1441	309	209
scaffold2|size32222	31897	31997	scaffold1|size32735	599	499
scaffold1|size32735	466	366	scaffold2|size32222	31855	31955
scaffold2|size32222	31828	31928	scaffold1|size32735	491	391
scaffold10|size1027	947	1047	scaffold5|size3859	184	84
scaffold10|size1027	673	773	scaffold11|size404	52	152
scaffold3|size16441	101	1	scaffold7|size1772	1311	1411
scaffold7|size1772	431	331	scaffold4|size4630	4418	4518
scaffold11|size404	185	285	scaffold10|size1027	213	313
scaffold10|size1027	180	280	scaffold11|size404	278	378
scaffold11|size404	224	124	scaffold1|size32735	32342	32442
scaffold7|size1772	493	393	scaffold4|size4630	4458	4558
scaffold1|size32735	32316	32416	scaffold11|size404	268	168
scaffold10|size1027	431	531	scaffold11|size404	281	381
scaffold11|size404	102	2	scaffold1|size32735	32104	32204
scaffold1|size32735	446	346	scaffold2|size32222	31794	31894
scaffold4|size4630	328	228	scaffold2|size32222	375	275
scaffold10|size1027	763	863	scaffold5|size3859	226	126
scaffold9|size1109	1	101	scaffold8|size1441	627	527
scaffold8|size1441	1293	1393	scaffold10|size1027	250	150
scaffold9|size1109	1	101	scaffold8|size1441	341	241
scaffold11|size404	175	275	scaffold10|size1027	598	698
scaffold5|size3859	486	386	scaffold11|size404	172	72
scaffold2|size32222	32046	32146	scaffold1|size32735	732	632
scaffold2|size32222	389	289	scaffold4|size4630	300	200
scaffold8|size1441	1369	1469	scaffold10|size1027	346	246
scaffold4|size4630	313	213	scaffold2|size32222	452	352
scaffold7|size1772	505	405	scaffold4|size4630	4436	4536
scaffold11|size404	159	59	scaffold1|size32735	32275	32375
