scaffold10|size1109	183	83	scaffold5|size3859	3652	3752
scaffold11|size404	192	92	scaffold5|size3859	166	66
scaffold5|size3859	184	84	scaffold11|size404	204	104
scaffold11|size404	237	337	scaffold9|size1027	756	856
scaffold11|size404	177	77	scaffold1|size32735	32559	32659
scaffold6|size2981	2838	2938	scaffold10|size1109	198	98
scaffold4|size4630	118	18	scaffold2|size32222	230	130
scaffold4|size4630	4447	4547	scaffold7|size1772	174	74
scaffold5|size3859	130	30	scaffold11|size404	204	104
scaffold4|size4630	268	168	scaffold2|size32222	139	39
scaffold11|size404	101	201	scaffold9|size1027	939	1039
scaffold9|size1027	709	809	scaffold11|size404	245	345
scaffold4|size4630	166	66	scaffold2|size32222	220	120
scaffold5|size3859	196	96	scaffold11|size404	211	111
scaffold4|size4630	101	1	scaffold2|size32222	205	105
scaffold2|size32222	256	156	scaffold4|size4630	105	5
scaffold1|size32735	32642	32742	scaffold11|size404	289	189
scaffold11|size404	144	244	scaffold9|size1027	914	1014
scaffold11|size404	131	231	scaffold9|size1027	914	1014
scaffold4|size4630	206	106	scaffold2|size32222	152	52
scaffold11|size404	183	283	scaffold9|size1027	718	818
scaffold4|size4630	123	23	scaffold2|size32222	251	151
scaffold5|size3859	191	91	scaffold11|size404	184	84
scaffold2|size32222	146	46	scaffold4|size4630	243	143
scaffold10|size1109	19	119	scaffold8|size1441	277	177
scaffold9|size1027	720	820	scaffold11|size404	293	393
scaffold3|size16441	101	1	scaffold7|size1772	1649	1749
scaffold4|size4630	294	194	scaffold2|size32222	101	1
scaffold9|size1027	708	808	scaffold11|size404	293	393
scaffold3|size16441	101	1	scaffold7|size1772	1686	1786
scaffold5|size3859	245	145	scaffold11|size404	101	1
scaffold1|size32735	32630	32730	scaffold11|size404	254	154
scaffold11|size404	143	43	scaffold5|size3859	241	141
scaffold4|size4630	4500	4600	scaffold7|size1772	267	167
scaffold4|size4630	140	40	scaffold2|size32222	218	118
scaffold11|size404	191	91	scaffold5|size3859	150	50
scaffold5|size3859	159	59	scaffold11|size404	182	82
scaffold11|size404	300	400	scaffold9|size1027	735	835
scaffold11|size404	266	366	scaffold9|size1027	727	827
scaffold7|size1772	162	62	scaffold4|size4630	4426	4526
scaffold1|size32735	198	98	scaffold2|size32222	31794	31894
scaffold7|size1772	129	29	scaffold4|size4630	4420	4520
scaffold1|size32735	32614	32714	scaffold11|size404	243	143
scaffold10|size1109	993	1093	scaffold9|size1027	134	34
scaffold9|size1027	705	805	scaffold11|size404	321	421
scaffold11|size404	240	140	scaffold5|size3859	124	24
scaffold7|size1772	122	22	scaffold4|size4630	4419	4519
scaffold9|size1027	786	886	scaffold11|size404	223	323
scaffold11|size404	205	105	scaffold5|size3859	112	12
scaffold6|size2981	2742	2842	scaffold10|size1109	118	18
scaffold1|size32735	198	98	scaffold2|size32222	31869	31969
scaffold5|size3859	3651	3751	scaffold10|size1109	137	37
scaffold11|size404	277	377	scaffold9|size1027	681	781
scaffold9|size1027	889	989	scaffold11|size404	228	328
scaffold11|size404	247	347	scaffold9|size1027	700	800
scaffold2|size32222	149	49	scaffold4|size4630	223	123
scaffold9|size1027	760	860	scaffold11|size404	215	315
scaffold9|size1027	721	821	scaffold11|size404	312	412
scaffold10|size1109	37	137	scaffold8|size1441	239	139
scaffold7|size1772	101	1	scaffold4|size4630	4395	4495
scaffold4|size4630	4455	4555	scaffold7|size1772	194	94
scaffold2|size32222	257	157	scaffold4|size4630	101	1
scaffold4|size4630	4400	4500	scaffold7|size1772	152	52
scaffold11|size404	308	408	scaffold9|size1027	727	827
scaffold1|size32735	32572	32672	scaffold11|size404	163	63
scaffold10|size1109	193	93	scaffold6|size2981	2838	2938
scaffold9|size1027	786	886	scaffold11|size404	267	367
scaffold1|size32735	398	298	scaffold2|size32222	32060	32160
scaffold5|size3859	3748	3848	scaffold10|size1109	184	84
scaffold9|size1027	726	826	scaffold11|size404	278	378
scaffold5|size3859	3694	3794	scaffold10|size1109	136	36
scaffold10|size1109	106	6	scaffold6|size2981	2747	2847
scaffold1|size32735	428	328	scaffold2|size32222	32048	32148
scaffold10|size1109	101	1	scaffold5|size3859	3621	3721
scaffold6|size2981	2821	2921	scaffold10|size1109	176	76
scaffold8|size1441	1233	1333	scaffold10|size1109	1112	1012
scaffold2|size32222	158	58	scaffold4|size4630	236	136
scaffold1|size32735	363	263	scaffold2|size32222	31984	32084
scaffold11|size404	210	310	scaffold9|size1027	755	855
scaffold9|size1027	917	1017	scaffold11|size404	155	255
scaffold10|size1109	172	72	scaffold6|size2981	2798	2898
scaffold7|size1772	214	114	scaffold4|size4630	4474	4574
scaffold8|size1441	245	145	scaffold10|size1109	17	117
scaffold6|size2981	2738	2838	scaffold10|size1109	141	41
scaffold9|size1027	749	849	scaffold11|size404	299	399
scaffold11|size404	264	364	scaffold9|size1027	753	853
scaffold11|size404	233	333	scaffold9|size1027	683	783
scaffold4|size4630	4390	4490	scaffold7|size1772	131	31
scaffold10|size1109	101	1	scaffold5|size3859	3580	3680
scaffold4|size4630	101	1	scaffold2|size32222	303	203
scaffold5|size3859	115	15	scaffold11|size404	294	194
scaffold4|size4630	4386	4486	scaffold7|size1772	120	20
scaffold1|size32735	225	125	scaffold2|size32222	31838	31938
scaffold11|size404	278	378	scaffold9|size1027	709	809
scaffold4|size4630	220	120	scaffold2|size32222	142	42
scaffold2|size32222	243	143	scaffold4|size4630	141	41
scaffold8|size1441	258	158	scaffold10|size1109	91	191
