NODE_11_length_535_cov_57.9062_ID_21	183	83	NODE_6_length_3859_cov_43.2432_ID_11	3652	3752
NODE_13_length_404_cov_82.5444_ID_25	192	92	NODE_6_length_3859_cov_43.2432_ID_11	166	66
NODE_6_length_3859_cov_43.2432_ID_11	184	84	NODE_13_length_404_cov_82.5444_ID_25	204	104
NODE_12_length_515_cov_35.3848_ID_23	400	500	NODE_11_length_535_cov_57.9062_ID_21	353	453
NODE_13_length_404_cov_82.5444_ID_25	237	337	NODE_10_length_1027_cov_67.6759_ID_19	756	856
NODE_13_length_404_cov_82.5444_ID_25	177	77	NODE_1_length_32735_cov_39.7151_ID_1	32559	32659
NODE_12_length_515_cov_35.3848_ID_23	372	472	NODE_11_length_535_cov_57.9062_ID_21	352	452
NODE_7_length_2981_cov_38.2973_ID_13	2838	2938	NODE_11_length_535_cov_57.9062_ID_21	198	98
NODE_4_length_4630_cov_40.2072_ID_7	118	18	NODE_5_length_3927_cov_38.0496_ID_9	3699	3799
NODE_4_length_4630_cov_40.2072_ID_7	4447	4547	NODE_8_length_1772_cov_36.1619_ID_15	174	74
NODE_6_length_3859_cov_43.2432_ID_11	130	30	NODE_13_length_404_cov_82.5444_ID_25	204	104
NODE_4_length_4630_cov_40.2072_ID_7	268	168	NODE_5_length_3927_cov_38.0496_ID_9	3790	3890
NODE_13_length_404_cov_82.5444_ID_25	101	201	NODE_10_length_1027_cov_67.6759_ID_19	939	1039
NODE_10_length_1027_cov_67.6759_ID_19	709	809	NODE_13_length_404_cov_82.5444_ID_25	245	345
NODE_4_length_4630_cov_40.2072_ID_7	166	66	NODE_5_length_3927_cov_38.0496_ID_9	3709	3809
NODE_6_length_3859_cov_43.2432_ID_11	196	96	NODE_13_length_404_cov_82.5444_ID_25	211	111
NODE_4_length_4630_cov_40.2072_ID_7	101	1	NODE_5_length_3927_cov_38.0496_ID_9	3724	3824
NODE_5_length_3927_cov_38.0496_ID_9	3673	3773	NODE_4_length_4630_cov_40.2072_ID_7	105	5
NODE_1_length_32735_cov_39.7151_ID_1	32642	32742	NODE_13_length_404_cov_82.5444_ID_25	289	189
NODE_13_length_404_cov_82.5444_ID_25	144	244	NODE_10_length_1027_cov_67.6759_ID_19	914	1014
NODE_13_length_404_cov_82.5444_ID_25	131	231	NODE_10_length_1027_cov_67.6759_ID_19	914	1014
NODE_4_length_4630_cov_40.2072_ID_7	206	106	NODE_5_length_3927_cov_38.0496_ID_9	3777	3877
NODE_13_length_404_cov_82.5444_ID_25	183	283	NODE_10_length_1027_cov_67.6759_ID_19	718	818
NODE_2_length_28219_cov_39.3046_ID_3	101	1	NODE_5_length_3927_cov_38.0496_ID_9	101	1
NODE_4_length_4630_cov_40.2072_ID_7	123	23	NODE_5_length_3927_cov_38.0496_ID_9	3678	3778
NODE_6_length_3859_cov_43.2432_ID_11	191	91	NODE_13_length_404_cov_82.5444_ID_25	184	84
NODE_5_length_3927_cov_38.0496_ID_9	3783	3883	NODE_4_length_4630_cov_40.2072_ID_7	243	143
NODE_11_length_535_cov_57.9062_ID_21	19	119	NODE_9_length_1441_cov_45.1912_ID_17	277	177
NODE_11_length_535_cov_57.9062_ID_21	464	564	NODE_12_length_515_cov_35.3848_ID_23	348	448
NODE_10_length_1027_cov_67.6759_ID_19	720	820	NODE_13_length_404_cov_82.5444_ID_25	293	393
NODE_2_length_28219_cov_39.3046_ID_3	101	1	NODE_5_length_3927_cov_38.0496_ID_9	153	53
NODE_3_length_16441_cov_40.0965_ID_5	101	1	NODE_8_length_1772_cov_36.1619_ID_15	1649	1749
NODE_4_length_4630_cov_40.2072_ID_7	294	194	NODE_5_length_3927_cov_38.0496_ID_9	3833	3933
NODE_10_length_1027_cov_67.6759_ID_19	708	808	NODE_13_length_404_cov_82.5444_ID_25	293	393
NODE_3_length_16441_cov_40.0965_ID_5	101	1	NODE_8_length_1772_cov_36.1619_ID_15	1686	1786
NODE_6_length_3859_cov_43.2432_ID_11	245	145	NODE_13_length_404_cov_82.5444_ID_25	101	1
NODE_1_length_32735_cov_39.7151_ID_1	32630	32730	NODE_13_length_404_cov_82.5444_ID_25	254	154
NODE_13_length_404_cov_82.5444_ID_25	143	43	NODE_6_length_3859_cov_43.2432_ID_11	241	141
NODE_4_length_4630_cov_40.2072_ID_7	4500	4600	NODE_8_length_1772_cov_36.1619_ID_15	267	167
NODE_4_length_4630_cov_40.2072_ID_7	140	40	NODE_5_length_3927_cov_38.0496_ID_9	3711	3811
NODE_13_length_404_cov_82.5444_ID_25	191	91	NODE_6_length_3859_cov_43.2432_ID_11	150	50
NODE_6_length_3859_cov_43.2432_ID_11	159	59	NODE_13_length_404_cov_82.5444_ID_25	182	82
NODE_13_length_404_cov_82.5444_ID_25	300	400	NODE_10_length_1027_cov_67.6759_ID_19	735	835
NODE_13_length_404_cov_82.5444_ID_25	266	366	NODE_10_length_1027_cov_67.6759_ID_19	727	827
NODE_8_length_1772_cov_36.1619_ID_15	162	62	NODE_4_length_4630_cov_40.2072_ID_7	4426	4526
NODE_1_length_32735_cov_39.7151_ID_1	198	98	NODE_2_length_28219_cov_39.3046_ID_3	27791	27891
NODE_8_length_1772_cov_36.1619_ID_15	129	29	NODE_4_length_4630_cov_40.2072_ID_7	4420	4520
NODE_1_length_32735_cov_39.7151_ID_1	32614	32714	NODE_13_length_404_cov_82.5444_ID_25	243	143
NODE_12_length_515_cov_35.3848_ID_23	118	18	NODE_10_length_1027_cov_67.6759_ID_19	134	34
NODE_10_length_1027_cov_67.6759_ID_19	705	805	NODE_13_length_404_cov_82.5444_ID_25	321	421
NODE_13_length_404_cov_82.5444_ID_25	240	140	NODE_6_length_3859_cov_43.2432_ID_11	124	24
NODE_8_length_1772_cov_36.1619_ID_15	122	22	NODE_4_length_4630_cov_40.2072_ID_7	4419	4519
NODE_10_length_1027_cov_67.6759_ID_19	786	886	NODE_13_length_404_cov_82.5444_ID_25	223	323
NODE_13_length_404_cov_82.5444_ID_25	205	105	NODE_6_length_3859_cov_43.2432_ID_11	112	12
NODE_7_length_2981_cov_38.2973_ID_13	2742	2842	NODE_11_length_535_cov_57.9062_ID_21	118	18
NODE_1_length_32735_cov_39.7151_ID_1	198	98	NODE_2_length_28219_cov_39.3046_ID_3	27866	27966
NODE_11_length_535_cov_57.9062_ID_21	458	558	NODE_12_length_515_cov_35.3848_ID_23	389	489
NODE_6_length_3859_cov_43.2432_ID_11	3651	3751	NODE_11_length_535_cov_57.9062_ID_21	137	37
NODE_13_length_404_cov_82.5444_ID_25	277	377	NODE_10_length_1027_cov_67.6759_ID_19	681	781
NODE_10_length_1027_cov_67.6759_ID_19	889	989	NODE_13_length_404_cov_82.5444_ID_25	228	328
NODE_13_length_404_cov_82.5444_ID_25	247	347	NODE_10_length_1027_cov_67.6759_ID_19	700	800
NODE_5_length_3927_cov_38.0496_ID_9	3780	3880	NODE_4_length_4630_cov_40.2072_ID_7	223	123
NODE_11_length_535_cov_57.9062_ID_21	345	445	NODE_12_length_515_cov_35.3848_ID_23	354	454
NODE_10_length_1027_cov_67.6759_ID_19	760	860	NODE_13_length_404_cov_82.5444_ID_25	215	315
NODE_10_length_1027_cov_67.6759_ID_19	721	821	NODE_13_length_404_cov_82.5444_ID_25	312	412
NODE_11_length_535_cov_57.9062_ID_21	37	137	NODE_9_length_1441_cov_45.1912_ID_17	239	139
