scaffold3|size3859	2022	1972	scaffold4|size2981	2701	2751
scaffold4|size2981	2241	2291	scaffold3|size3859	2071	2021
scaffold3|size3859	1882	1932	scaffold2|size33084	32492	32542
scaffold2|size33084	3037	2987	scaffold1|size55157	52972	53022
scaffold2|size33084	4289	4239	scaffold1|size55157	53740	53790
scaffold4|size2981	1610	1660	scaffold3|size3859	68	18
scaffold2|size33084	4685	4635	scaffold1|size55157	53080	53130
scaffold2|size33084	29725	29775	scaffold6|size1441	724	774
scaffold4|size2981	1007	1057	scaffold5|size2207	1088	1038
scaffold2|size33084	4675	4625	scaffold1|size55157	53748	53798
scaffold1|size55157	50585	50635	scaffold2|size33084	1506	1456
scaffold4|size2981	2103	2153	scaffold3|size3859	1536	1486
scaffold1|size55157	53947	53997	scaffold2|size33084	5270	5220
scaffold1|size55157	53588	53638	scaffold2|size33084	3215	3165
scaffold1|size55157	52432	52482	scaffold2|size33084	2179	2129
scaffold5|size2207	1892	1842	scaffold3|size3859	727	777
scaffold2|size33084	2387	2337	scaffold1|size55157	51979	52029
scaffold2|size33084	1323	1273	scaffold1|size55157	49528	49578
scaffold2|size33084	563	513	scaffold1|size55157	50086	50136
scaffold4|size2981	1971	2021	scaffold2|size33084	32925	32975
scaffold1|size55157	53124	53174	scaffold2|size33084	915	865
scaffold4|size2981	978	1028	scaffold3|size3859	1130	1080
scaffold1|size55157	53562	53612	scaffold2|size33084	3117	3067
scaffold2|size33084	31651	31701	scaffold3|size3859	2170	2220
scaffold2|size33084	1557	1507	scaffold1|size55157	52676	52726
scaffold1|size55157	52844	52894	scaffold2|size33084	3083	3033
scaffold2|size33084	32181	32231	scaffold3|size3859	1074	1124
scaffold2|size33084	5564	5514	scaffold1|size55157	54572	54622
scaffold3|size3859	1588	1638	scaffold2|size33084	32870	32920
scaffold3|size3859	243	293	scaffold2|size33084	32385	32435
scaffold2|size33084	31866	31916	scaffold3|size3859	1879	1929
scaffold3|size3859	1505	1555	scaffold2|size33084	32666	32716
scaffold1|size55157	54721	54771	scaffold2|size33084	4476	4426
scaffold1|size55157	51167	51217	scaffold2|size33084	1111	1061
scaffold4|size2981	307	357	scaffold2|size33084	32917	32967
scaffold2|size33084	32871	32821	scaffold3|size3859	3311	3261
scaffold6|size1441	777	827	scaffold2|size33084	28713	28763
scaffold4|size2981	2268	2318	scaffold3|size3859	2935	2885
scaffold1|size55157	50156	50206	scaffold2|size33084	1766	1716
scaffold3|size3859	1726	1776	scaffold2|size33084	31249	31299
scaffold5|size2207	1291	1341	scaffold3|size3859	2418	2368
scaffold2|size33084	508	458	scaffold1|size55157	50428	50478
scaffold2|size33084	30563	30613	scaffold6|size1441	590	640
scaffold2|size33084	549	499	scaffold1|size55157	51937	51987
scaffold5|size2207	887	937	scaffold3|size3859	2555	2505
scaffold1|size55157	53719	53769	scaffold2|size33084	4723	4673
scaffold1|size55157	50315	50365	scaffold2|size33084	1263	1213
scaffold6|size1441	200	250	scaffold2|size33084	31934	31984
scaffold1|size55157	52976	53026	scaffold2|size33084	2615	2565
scaffold5|size2207	1405	1455	scaffold2|size33084	29466	29516
scaffold6|size1441	191	241	scaffold2|size33084	30793	30843
scaffold2|size33084	973	923	scaffold1|size55157	50204	50254
scaffold5|size2207	1860	1910	scaffold6|size1441	1126	1076
scaffold3|size3859	3738	3688	scaffold5|size2207	929	979
scaffold1|size55157	53050	53100	scaffold2|size33084	2133	2083
scaffold2|size33084	3327	3277	scaffold1|size55157	52306	52356
scaffold2|size33084	5648	5598	scaffold1|size55157	54809	54859
scaffold2|size33084	32318	32368	scaffold3|size3859	2135	2185
scaffold2|size33084	1827	1777	scaffold1|size55157	52053	52103
scaffold3|size3859	664	714	scaffold6|size1441	1443	1393
scaffold5|size2207	859	909	scaffold3|size3859	1653	1603
scaffold1|size55157	51035	51085	scaffold2|size33084	1598	1548
scaffold2|size33084	29541	29591	scaffold3|size3859	3775	3825
scaffold2|size33084	2300	2250	scaffold1|size55157	53985	54035
scaffold4|size2981	986	1036	scaffold2|size33084	32968	33018
scaffold1|size55157	50330	50380	scaffold2|size33084	603	553
scaffold4|size2981	1970	2020	scaffold3|size3859	1545	1495
scaffold3|size3859	3341	3291	scaffold5|size2207	752	802
scaffold2|size33084	32317	32367	scaffold3|size3859	1796	1846
scaffold3|size3859	1045	995	scaffold4|size2981	2238	2288
scaffold3|size3859	1064	1014	scaffold4|size2981	1292	1342
scaffold2|size33084	2500	2450	scaffold1|size55157	51217	51267
scaffold2|size33084	3038	2988	scaffold1|size55157	54195	54245
scaffold1|size55157	54718	54768	scaffold2|size33084	6255	6205
scaffold2|size33084	1743	1693	scaffold1|size55157	51553	51603
scaffold2|size33084	841	791	scaffold1|size55157	48749	48799
scaffold1|size55157	51517	51567	scaffold2|size33084	1143	1093
scaffold3|size3859	2924	2874	scaffold5|size2207	40	90
scaffold3|size3859	3724	3774	scaffold2|size33084	31101	31151
scaffold5|size2207	2196	2146	scaffold4|size2981	1355	1405
scaffold4|size2981	970	1020	scaffold3|size3859	604	554
scaffold5|size2207	1728	1678	scaffold4|size2981	65	115
scaffold2|size33084	362	312	scaffold1|size55157	48865	48915
scaffold3|size3859	2941	2991	scaffold2|size33084	29967	30017
scaffold1|size55157	52755	52805	scaffold2|size33084	2060	2010
scaffold3|size3859	2065	2015	scaffold4|size2981	1396	1446
scaffold3|size3859	3084	3134	scaffold2|size33084	30951	31001
scaffold1|size55157	53390	53440	scaffold2|size33084	2747	2697
scaffold2|size33084	31596	31646	scaffold3|size3859	2309	2359
scaffold2|size33084	1980	1930	scaffold1|size55157	52080	52130
scaffold3|size3859	1669	1619	scaffold4|size2981	2715	2765
scaffold1|size55157	50178	50228	scaffold2|size33084	1599	1549
scaffold5|size2207	1817	1767	scaffold3|size3859	1495	1545
scaffold6|size1441	1102	1152	scaffold2|size33084	30495	30545
scaffold5|size2207	1392	1442	scaffold3|size3859	3060	3010
scaffold4|size2981	1242	1292	scaffold3|size3859	466	416
scaffold3|size3859	2246	2196	scaffold4|size2981	1957	2007
scaffold3|size3859	3694	3744	scaffold2|size33084	31357	31407
scaffold4|size2981	522	572	scaffold3|size3859	257	207
scaffold2|size33084	2171	2121	scaffold1|size55157	52672	52722
scaffold3|size3859	1532	1582	scaffold2|size33084	32363	32413
scaffold1|size55157	52828	52878	scaffold2|size33084	3476	3426
scaffold6|size1441	1147	1197	scaffold2|size33084	29221	29271
scaffold1|size55157	51318	51368	scaffold2|size33084	1258	1208
scaffold2|size33084	468	418	scaffold1|size55157	49933	49983
scaffold3|size3859	3667	3717	scaffold2|size33084	32407	32457
scaffold5|size2207	1407	1357	scaffold3|size3859	2266	2316
scaffold2|size33084	31673	31723	scaffold3|size3859	2909	2959
scaffold2|size33084	1037	987	scaffold1|size55157	52134	52184
scaffold2|size33084	3001	2951	scaffold1|size55157	53515	53565
scaffold1|size55157	49549	49599	scaffold2|size33084	390	340
scaffold4|size2981	442	492	scaffold2|size33084	32824	32874
scaffold5|size2207	2180	2130	scaffold4|size2981	1018	1068
scaffold3|size3859	2663	2613	scaffold5|size2207	474	524
scaffold3|size3859	359	409	scaffold5|size2207	2185	2135
scaffold5|size2207	1404	1354	scaffold4|size2981	34	84
scaffold2|size33084	4004	3954	scaffold1|size55157	54058	54108
scaffold2|size33084	32468	32518	scaffold3|size3859	490	540
scaffold3|size3859	3735	3785	scaffold2|size33084	30915	30965
scaffold2|size33084	433	383	scaffold1|size55157	48684	48734
scaffold3|size3859	2807	2757	scaffold5|size2207	1544	1594
scaffold2|size33084	1854	1804	scaffold1|size55157	51752	51802
scaffold2|size33084	2018	1968	scaffold1|size55157	51998	52048
scaffold2|size33084	28905	28955	scaffold3|size3859	3787	3837
scaffold3|size3859	3318	3268	scaffold5|size2207	992	1042
scaffold2|size33084	29532	29582	scaffold6|size1441	529	579
scaffold1|size55157	52960	53010	scaffold2|size33084	3672	3622
scaffold5|size2207	907	957	scaffold6|size1441	641	591
scaffold4|size2981	2224	2274	scaffold5|size2207	1979	1929
scaffold5|size2207	345	395	scaffold3|size3859	1702	1652
scaffold5|size2207	613	663	scaffold3|size3859	2695	2645
scaffold3|size3859	1473	1523	scaffold2|size33084	31810	31860
scaffold2|size33084	32876	32826	scaffold6|size1441	933	883
scaffold3|size3859	865	815	scaffold4|size2981	582	632
scaffold3|size3859	1889	1939	scaffold2|size33084	31933	31983
scaffold3|size3859	3049	2999	scaffold5|size2207	1474	1524
scaffold2|size33084	30749	30799	scaffold3|size3859	3793	3843
scaffold3|size3859	672	622	scaffold4|size2981	1749	1799
scaffold2|size33084	30815	30865	scaffold3|size3859	3042	3092
scaffold3|size3859	3787	3737	scaffold5|size2207	788	838
scaffold3|size3859	2367	2317	scaffold5|size2207	1525	1575
scaffold5|size2207	1418	1468	scaffold3|size3859	2779	2729
scaffold3|size3859	1400	1350	scaffold4|size2981	1311	1361
scaffold4|size2981	1	51	scaffold5|size2207	1536	1486
scaffold3|size3859	3280	3330	scaffold2|size33084	31341	31391
