NODE_16_length_2540_cov_80.1364_ID_31	537	437	NODE_7_length_5455_cov_41.2131_ID_13	5340	5440
NODE_21_length_1537_cov_80.027_ID_41	388	288	NODE_5_length_6865_cov_41.5507_ID_9	6625	6725
NODE_27_length_850_cov_80.4579_ID_53	307	207	NODE_5_length_6865_cov_41.5507_ID_9	365	265
NODE_9_length_4027_cov_38.3482_ID_17	935	1035	NODE_12_length_3576_cov_58.7373_ID_23	3534	3634
NODE_23_length_1314_cov_78.8141_ID_45	214	114	NODE_21_length_1537_cov_80.027_ID_41	1018	1118
NODE_78_length_318_cov_39.2548_ID_155	368	268	NODE_91_length_243_cov_37.1489_ID_181	1	101
NODE_90_length_247_cov_42.1927_ID_179	182	82	NODE_73_length_338_cov_41.6466_ID_145	106	6
NODE_28_length_826_cov_78.0778_ID_55	238	138	NODE_17_length_2195_cov_39.7621_ID_33	1829	1929
NODE_27_length_850_cov_80.4579_ID_53	358	258	NODE_5_length_6865_cov_41.5507_ID_9	310	210
NODE_9_length_4027_cov_38.3482_ID_17	938	1038	NODE_12_length_3576_cov_58.7373_ID_23	3517	3617
NODE_9_length_4027_cov_38.3482_ID_17	225	125	NODE_53_length_430_cov_40.6133_ID_105	279	379
NODE_12_length_3576_cov_58.7373_ID_23	115	215	NODE_1_length_29603_cov_57.5935_ID_1	230	130
NODE_2_length_7674_cov_46.7841_ID_3	7446	7546	NODE_22_length_1496_cov_78.6371_ID_43	440	340
NODE_2_length_7674_cov_46.7841_ID_3	314	214	NODE_4_length_7321_cov_79.8303_ID_7	7205	7105
NODE_8_length_5144_cov_79.054_ID_15	488	388	NODE_19_length_1858_cov_33.9573_ID_37	1707	1807
NODE_8_length_5144_cov_79.054_ID_15	4594	4694	NODE_22_length_1496_cov_78.6371_ID_43	1427	1527
NODE_8_length_5144_cov_79.054_ID_15	109	9	NODE_19_length_1858_cov_33.9573_ID_37	1309	1409
NODE_4_length_7321_cov_79.8303_ID_7	464	364	NODE_23_length_1314_cov_78.8141_ID_45	1092	1192
NODE_98_length_220_cov_82.6667_ID_195	69	169	NODE_73_length_338_cov_41.6466_ID_145	184	284
NODE_8_length_5144_cov_79.054_ID_15	4550	4650	NODE_22_length_1496_cov_78.6371_ID_43	1423	1523
NODE_15_length_2797_cov_80.9012_ID_29	495	395	NODE_4_length_7321_cov_79.8303_ID_7	7108	7208
NODE_2_length_7674_cov_46.7841_ID_3	7303	7403	NODE_22_length_1496_cov_78.6371_ID_43	292	192
NODE_16_length_2540_cov_80.1364_ID_31	274	174	NODE_7_length_5455_cov_41.2131_ID_13	5022	5122
NODE_3_length_7388_cov_80.798_ID_5	6991	7091	NODE_17_length_2195_cov_39.7621_ID_33	218	118
NODE_5_length_6865_cov_41.5507_ID_9	6628	6728	NODE_21_length_1537_cov_80.027_ID_41	286	186
NODE_12_length_3576_cov_58.7373_ID_23	312	412	NODE_1_length_29603_cov_57.5935_ID_1	580	480
NODE_98_length_220_cov_82.6667_ID_195	225	125	NODE_12_length_3576_cov_58.7373_ID_23	473	373
NODE_12_length_3576_cov_58.7373_ID_23	3229	3329	NODE_58_length_400_cov_42.5652_ID_115	240	140
NODE_16_length_2540_cov_80.1364_ID_31	2291	2391	NODE_15_length_2797_cov_80.9012_ID_29	2487	2587
NODE_9_length_4027_cov_38.3482_ID_17	472	372	NODE_90_length_247_cov_42.1927_ID_179	44	144
NODE_3_length_7388_cov_80.798_ID_5	189	89	NODE_1_length_29603_cov_57.5935_ID_1	29159	29259
NODE_27_length_850_cov_80.4579_ID_53	506	606	NODE_14_length_3367_cov_41.5178_ID_27	3000	3100
NODE_15_length_2797_cov_80.9012_ID_29	456	356	NODE_4_length_7321_cov_79.8303_ID_7	7123	7223
NODE_5_length_6865_cov_41.5507_ID_9	353	253	NODE_27_length_850_cov_80.4579_ID_53	348	248
NODE_12_length_3576_cov_58.7373_ID_23	333	233	NODE_85_length_285_cov_38.4913_ID_169	130	230
NODE_23_length_1314_cov_78.8141_ID_45	252	152	NODE_21_length_1537_cov_80.027_ID_41	1181	1281
NODE_17_length_2195_cov_39.7621_ID_33	2050	2150	NODE_28_length_826_cov_78.0778_ID_55	555	455
NODE_5_length_6865_cov_41.5507_ID_9	148	48	NODE_27_length_850_cov_80.4579_ID_53	507	407
NODE_2_length_7674_cov_46.7841_ID_3	552	452	NODE_7_length_5455_cov_41.2131_ID_13	126	26
NODE_16_length_2540_cov_80.1364_ID_31	159	59	NODE_7_length_5455_cov_41.2131_ID_13	4958	5058
NODE_5_length_6865_cov_41.5507_ID_9	6605	6705	NODE_21_length_1537_cov_80.027_ID_41	352	252
NODE_22_length_1496_cov_78.6371_ID_43	974	1074	NODE_8_length_5144_cov_79.054_ID_15	5079	5179
NODE_17_length_2195_cov_39.7621_ID_33	133	33	NODE_3_length_7388_cov_80.798_ID_5	6875	6975
NODE_8_length_5144_cov_79.054_ID_15	4866	4966	NODE_22_length_1496_cov_78.6371_ID_43	1186	1286
NODE_12_length_3576_cov_58.7373_ID_23	3183	3283	NODE_58_length_400_cov_42.5652_ID_115	159	59
NODE_17_length_2195_cov_39.7621_ID_33	1700	1800	NODE_28_length_826_cov_78.0778_ID_55	188	88
NODE_1_length_29603_cov_57.5935_ID_1	574	474	NODE_12_length_3576_cov_58.7373_ID_23	374	474
NODE_17_length_2195_cov_39.7621_ID_33	588	488	NODE_3_length_7388_cov_80.798_ID_5	7264	7364
NODE_2_length_7674_cov_46.7841_ID_3	7219	7319	NODE_22_length_1496_cov_78.6371_ID_43	132	32
