scaffold1|size88627	3891	3841	scaffold4|size1086	379	429
scaffold2|size4745	4539	4489	scaffold3|size4479	130	80
scaffold1|size88627	1128	1078	scaffold3|size4479	1702	1752
scaffold2|size4745	1705	1655	scaffold3|size4479	3442	3392
scaffold3|size4479	2854	2804	scaffold2|size4745	2153	2103
scaffold2|size4745	3348	3298	scaffold3|size4479	1138	1088
scaffold1|size88627	1219	1169	scaffold3|size4479	2777	2827
scaffold2|size4745	2148	2098	scaffold3|size4479	3785	3735
scaffold3|size4479	3656	3606	scaffold2|size4745	1057	1007
scaffold3|size4479	1256	1206	scaffold2|size4745	3043	2993
scaffold2|size4745	3620	3570	scaffold3|size4479	1642	1592
scaffold1|size88627	3338	3288	scaffold3|size4479	3976	4026
scaffold2|size4745	2685	2635	scaffold3|size4479	2206	2156
scaffold1|size88627	2755	2705	scaffold2|size4745	2235	2185
scaffold2|size4745	2009	1959	scaffold1|size88627	3854	3804
scaffold3|size4479	2710	2760	scaffold1|size88627	1740	1690
scaffold4|size1086	410	360	scaffold3|size4479	2149	2199
scaffold2|size4745	2877	2827	scaffold3|size4479	1464	1414
scaffold4|size1086	469	419	scaffold3|size4479	455	505
scaffold3|size4479	2683	2633	scaffold2|size4745	2473	2423
scaffold3|size4479	2214	2164	scaffold2|size4745	3592	3542
scaffold3|size4479	1861	1811	scaffold2|size4745	3541	3491
scaffold3|size4479	2340	2290	scaffold2|size4745	3123	3073
scaffold1|size88627	1890	1840	scaffold3|size4479	3854	3904
scaffold2|size4745	2766	2716	scaffold3|size4479	2161	2111
scaffold1|size88627	2769	2719	scaffold3|size4479	4334	4384
scaffold1|size88627	2309	2259	scaffold3|size4479	3554	3604
scaffold3|size4479	2813	2763	scaffold2|size4745	2733	2683
scaffold1|size88627	5564	5514	scaffold3|size4479	598	648
scaffold1|size88627	4861	4811	scaffold4|size1086	791	841
scaffold3|size4479	455	505	scaffold4|size1086	875	825
scaffold2|size4745	4280	4230	scaffold3|size4479	150	100
scaffold3|size4479	3788	3738	scaffold2|size4745	1908	1858
