scaffold2|size4745	1653	1753	scaffold3|size4025	3534	3634
scaffold2|size4745	645	545	scaffold4|size789	106	6
scaffold2|size4745	1656	1756	scaffold3|size4025	3517	3617
scaffold3|size4025	115	215	scaffold1|size87549	230	130
scaffold2|size4745	564	464	scaffold4|size789	702	602
scaffold3|size4025	312	412	scaffold1|size87549	580	480
scaffold4|size789	570	670	scaffold3|size4025	473	373
scaffold3|size4025	333	233	scaffold6|size285	130	230
scaffold1|size87549	574	474	scaffold3|size4025	374	474
scaffold3|size4025	257	157	scaffold2|size4745	220	120
scaffold2|size4745	211	311	scaffold5|size1086	1030	1130
scaffold1|size87549	470	370	scaffold3|size4025	322	422
scaffold3|size4025	372	472	scaffold1|size87549	563	463
scaffold4|size789	623	723	scaffold1|size87549	195	95
scaffold2|size4745	1215	1115	scaffold5|size1086	891	791
scaffold2|size4745	595	495	scaffold4|size789	162	62
scaffold3|size4025	387	287	scaffold4|size789	570	670
scaffold5|size1086	382	282	scaffold2|size4745	1788	1688
scaffold2|size4745	272	172	scaffold4|size789	318	218
scaffold6|size285	266	166	scaffold2|size4745	109	9
scaffold4|size789	623	723	scaffold3|size4025	452	352
scaffold4|size789	669	769	scaffold1|size87549	158	58
scaffold6|size285	186	286	scaffold3|size4025	314	214
scaffold5|size1086	548	448	scaffold2|size4745	1605	1505
scaffold2|size4745	644	544	scaffold4|size789	103	3
scaffold4|size789	700	800	scaffold1|size87549	222	122
scaffold1|size87549	278	178	scaffold3|size4025	131	231
scaffold5|size1086	791	891	scaffold2|size4745	164	264
scaffold4|size789	583	683	scaffold1|size87549	101	1
scaffold4|size789	245	145	scaffold2|size4745	564	464
scaffold2|size4745	1685	1585	scaffold5|size1086	533	433
scaffold2|size4745	564	464	scaffold4|size789	681	581
scaffold2|size4745	215	315	scaffold5|size1086	791	891
scaffold3|size4025	276	376	scaffold1|size87549	570	470
scaffold4|size789	135	35	scaffold2|size4745	575	475
scaffold3|size4025	254	354	scaffold1|size87549	429	329
scaffold3|size4025	293	393	scaffold1|size87549	508	408
scaffold2|size4745	243	143	scaffold3|size4025	297	197
scaffold3|size4025	3756	3856	scaffold2|size4745	1664	1764
scaffold3|size4025	450	350	scaffold4|size789	569	669
scaffold3|size4025	3803	3903	scaffold2|size4745	1681	1781
scaffold2|size4745	468	568	scaffold5|size1086	884	984
scaffold4|size789	217	117	scaffold2|size4745	426	326
scaffold2|size4745	1695	1795	scaffold3|size4025	3512	3612
scaffold5|size1086	585	485	scaffold2|size4745	1651	1551
scaffold2|size4745	602	502	scaffold4|size789	113	13
scaffold3|size4025	527	427	scaffold4|size789	619	719
scaffold3|size4025	364	264	scaffold4|size789	569	669
scaffold5|size1086	535	435	scaffold2|size4745	1671	1571
scaffold1|size87549	512	412	scaffold3|size4025	341	441
scaffold3|size4025	247	347	scaffold1|size87549	388	288
scaffold3|size4025	314	214	scaffold6|size285	144	244
scaffold3|size4025	126	26	scaffold4|size789	259	359
scaffold4|size789	636	736	scaffold3|size4025	321	221
scaffold2|size4745	347	447	scaffold5|size1086	991	1091
scaffold2|size4745	247	147	scaffold3|size4025	212	112
scaffold1|size87549	200	100	scaffold4|size789	717	817
scaffold4|size789	101	1	scaffold2|size4745	708	608
scaffold6|size285	163	263	scaffold3|size4025	243	143
scaffold3|size4025	201	101	scaffold6|size285	133	233
scaffold1|size87549	399	299	scaffold3|size4025	267	367
scaffold5|size1086	512	412	scaffold2|size4745	1580	1480
scaffold3|size4025	169	269	scaffold1|size87549	355	255
scaffold6|size285	241	141	scaffold2|size4745	112	12
scaffold4|size789	130	30	scaffold2|size4745	421	321
scaffold5|size1086	935	1035	scaffold2|size4745	363	463
scaffold6|size285	281	181	scaffold2|size4745	323	223
scaffold2|size4745	1580	1480	scaffold5|size1086	558	458
scaffold3|size4025	424	324	scaffold4|size789	569	669
scaffold6|size285	168	268	scaffold3|size4025	297	197
scaffold6|size285	55	155	scaffold3|size4025	235	135
scaffold3|size4025	142	42	scaffold6|size285	41	141
scaffold3|size4025	286	186	scaffold2|size4745	220	120
scaffold5|size1086	791	891	scaffold2|size4745	143	243
scaffold6|size285	161	61	scaffold2|size4745	153	53
scaffold4|size789	597	697	scaffold1|size87549	112	12
scaffold2|size4745	1681	1781	scaffold3|size4025	3763	3863
scaffold3|size4025	3783	3883	scaffold2|size4745	1679	1779
scaffold2|size4745	220	120	scaffold3|size4025	262	162
scaffold4|size789	671	771	scaffold1|size87549	174	74
scaffold3|size4025	283	183	scaffold6|size285	203	303
scaffold3|size4025	473	373	scaffold6|size285	182	282
scaffold1|size87549	228	128	scaffold3|size4025	164	264
scaffold3|size4025	275	175	scaffold2|size4745	243	143
scaffold2|size4745	279	179	scaffold3|size4025	303	203
scaffold2|size4745	1756	1656	scaffold5|size1086	395	295
scaffold3|size4025	185	85	scaffold6|size285	139	239
scaffold2|size4745	1675	1575	scaffold5|size1086	410	310
scaffold2|size4745	243	143	scaffold3|size4025	240	140
scaffold5|size1086	481	381	scaffold2|size4745	1623	1523
scaffold5|size1086	493	393	scaffold2|size4745	1620	1520
scaffold2|size4745	231	331	scaffold5|size1086	1042	1142
scaffold3|size4025	3449	3549	scaffold2|size4745	1655	1755
scaffold3|size4025	305	405	scaffold1|size87549	510	410
scaffold4|size789	612	712	scaffold1|size87549	175	75
scaffold3|size4025	265	365	scaffold1|size87549	510	410
scaffold1|size87549	101	1	scaffold4|size789	570	670
scaffold2|size4745	151	51	scaffold6|size285	297	197
scaffold5|size1086	807	907	scaffold2|size4745	481	581
scaffold6|size285	180	280	scaffold3|size4025	397	297
scaffold2|size4745	1676	1576	scaffold5|size1086	477	377
scaffold6|size285	147	47	scaffold2|size4745	141	41
scaffold3|size4025	346	246	scaffold6|size285	144	244
scaffold5|size1086	502	402	scaffold2|size4745	1580	1480
scaffold2|size4745	1808	1708	scaffold5|size1086	194	94
scaffold4|size789	636	736	scaffold3|size4025	401	301
scaffold1|size87549	456	356	scaffold3|size4025	241	341
scaffold3|size4025	277	377	scaffold1|size87549	518	418
scaffold3|size4025	419	319	scaffold4|size789	619	719
scaffold4|size789	323	223	scaffold2|size4745	372	272
scaffold2|size4745	1110	1210	scaffold5|size1086	54	154
scaffold3|size4025	3542	3642	scaffold2|size4745	1896	1996
scaffold4|size789	135	35	scaffold2|size4745	593	493
scaffold6|size285	69	169	scaffold3|size4025	249	149
scaffold5|size1086	450	350	scaffold2|size4745	1742	1642
scaffold2|size4745	218	118	scaffold6|size285	107	7
scaffold2|size4745	1731	1831	scaffold3|size4025	3952	4052
scaffold2|size4745	655	555	scaffold4|size789	670	570
scaffold6|size285	271	171	scaffold4|size789	57	157
scaffold4|size789	569	669	scaffold3|size4025	465	365
scaffold2|size4745	1677	1777	scaffold3|size4025	3469	3569
scaffold3|size4025	495	395	scaffold4|size789	617	717
scaffold3|size4025	332	232	scaffold4|size789	636	736
scaffold3|size4025	3625	3725	scaffold2|size4745	1655	1755
scaffold2|size4745	324	224	scaffold3|size4025	172	72
scaffold3|size4025	3409	3509	scaffold2|size4745	1694	1794
scaffold2|size4745	1580	1480	scaffold5|size1086	607	507
scaffold2|size4745	1613	1513	scaffold5|size1086	513	413
scaffold5|size1086	1022	1122	scaffold2|size4745	247	347
scaffold5|size1086	510	410	scaffold2|size4745	1637	1537
scaffold2|size4745	298	198	scaffold4|size789	776	676
scaffold1|size87549	592	492	scaffold3|size4025	367	467
scaffold1|size87549	518	418	scaffold3|size4025	331	431
scaffold2|size4745	1777	1677	scaffold5|size1086	380	280
scaffold3|size4025	148	248	scaffold1|size87549	303	203
scaffold3|size4025	464	364	scaffold4|size789	569	669
scaffold2|size4745	1580	1480	scaffold5|size1086	582	482
scaffold4|size789	237	337	scaffold3|size4025	101	1
scaffold4|size789	242	342	scaffold3|size4025	101	1
scaffold3|size4025	3905	4005	scaffold2|size4745	1701	1801
scaffold4|size789	616	716	scaffold3|size4025	535	435
scaffold3|size4025	352	252	scaffold6|size285	184	284
scaffold3|size4025	3784	3884	scaffold2|size4745	1956	2056
scaffold3|size4025	180	80	scaffold2|size4745	334	234
scaffold4|size789	354	254	scaffold2|size4745	379	279
scaffold6|size285	139	239	scaffold3|size4025	263	163
