scaffold2|size39040	37020	37070	scaffold3|size2981	2701	2751
scaffold3|size2981	2241	2291	scaffold2|size39040	36971	37021
scaffold2|size39040	3037	2987	scaffold1|size55125	52940	52990
scaffold2|size39040	4289	4239	scaffold1|size55125	53708	53758
scaffold3|size2981	1610	1660	scaffold2|size39040	38974	39024
scaffold2|size39040	4685	4635	scaffold1|size55125	53048	53098
scaffold2|size39040	29725	29775	scaffold4|size1441	724	774
scaffold3|size2981	1007	1057	scaffold2|size39040	34157	34207
scaffold2|size39040	4675	4625	scaffold1|size55125	53716	53766
scaffold1|size55125	50553	50603	scaffold2|size39040	1506	1456
scaffold3|size2981	2103	2153	scaffold2|size39040	37506	37556
scaffold1|size55125	53915	53965	scaffold2|size39040	5270	5220
scaffold1|size55125	53556	53606	scaffold2|size39040	3215	3165
scaffold1|size55125	52400	52450	scaffold2|size39040	2179	2129
scaffold2|size39040	2387	2337	scaffold1|size55125	51947	51997
scaffold2|size39040	1323	1273	scaffold1|size55125	49496	49546
scaffold2|size39040	563	513	scaffold1|size55125	50054	50104
scaffold3|size2981	1971	2021	scaffold2|size39040	32925	32975
scaffold1|size55125	53092	53142	scaffold2|size39040	915	865
scaffold3|size2981	978	1028	scaffold2|size39040	37912	37962
scaffold1|size55125	53530	53580	scaffold2|size39040	3117	3067
scaffold2|size39040	1557	1507	scaffold1|size55125	52644	52694
scaffold1|size55125	52812	52862	scaffold2|size39040	3083	3033
scaffold2|size39040	5564	5514	scaffold1|size55125	54540	54590
scaffold1|size55125	54689	54739	scaffold2|size39040	4476	4426
scaffold1|size55125	51135	51185	scaffold2|size39040	1111	1061
scaffold3|size2981	307	357	scaffold2|size39040	32917	32967
scaffold4|size1441	777	827	scaffold2|size39040	28713	28763
scaffold3|size2981	2268	2318	scaffold2|size39040	36107	36157
scaffold1|size55125	50124	50174	scaffold2|size39040	1766	1716
scaffold2|size39040	508	458	scaffold1|size55125	50396	50446
scaffold2|size39040	30563	30613	scaffold4|size1441	590	640
scaffold2|size39040	549	499	scaffold1|size55125	51905	51955
scaffold1|size55125	53687	53737	scaffold2|size39040	4723	4673
scaffold1|size55125	50283	50333	scaffold2|size39040	1263	1213
scaffold4|size1441	200	250	scaffold2|size39040	31934	31984
scaffold1|size55125	52944	52994	scaffold2|size39040	2615	2565
scaffold2|size39040	973	923	scaffold1|size55125	50172	50222
scaffold2|size39040	33378	33328	scaffold4|size1441	1126	1076
scaffold1|size55125	53018	53068	scaffold2|size39040	2133	2083
scaffold2|size39040	3327	3277	scaffold1|size55125	52274	52324
scaffold2|size39040	5648	5598	scaffold1|size55125	54777	54827
scaffold2|size39040	1827	1777	scaffold1|size55125	52021	52071
scaffold1|size55125	51003	51053	scaffold2|size39040	1598	1548
scaffold2|size39040	2300	2250	scaffold1|size55125	53953	54003
scaffold3|size2981	986	1036	scaffold2|size39040	32968	33018
scaffold1|size55125	50298	50348	scaffold2|size39040	603	553
scaffold3|size2981	1970	2020	scaffold2|size39040	37497	37547
scaffold2|size39040	37997	38047	scaffold3|size2981	2238	2288
scaffold2|size39040	37978	38028	scaffold3|size2981	1292	1342
scaffold2|size39040	2500	2450	scaffold1|size55125	51185	51235
scaffold2|size39040	3038	2988	scaffold1|size55125	54163	54213
scaffold1|size55125	54686	54736	scaffold2|size39040	6255	6205
scaffold2|size39040	1743	1693	scaffold1|size55125	51521	51571
scaffold2|size39040	841	791	scaffold1|size55125	48717	48767
scaffold1|size55125	51485	51535	scaffold2|size39040	1143	1093
scaffold2|size39040	33042	33092	scaffold3|size2981	1355	1405
scaffold3|size2981	970	1020	scaffold2|size39040	38438	38488
scaffold2|size39040	33510	33560	scaffold3|size2981	65	115
scaffold2|size39040	362	312	scaffold1|size55125	48833	48883
scaffold1|size55125	52723	52773	scaffold2|size39040	2060	2010
scaffold2|size39040	36977	37027	scaffold3|size2981	1396	1446
scaffold1|size55125	53358	53408	scaffold2|size39040	2747	2697
scaffold2|size39040	1980	1930	scaffold1|size55125	52048	52098
scaffold2|size39040	37373	37423	scaffold3|size2981	2715	2765
scaffold1|size55125	50146	50196	scaffold2|size39040	1599	1549
scaffold3|size2981	1242	1292	scaffold2|size39040	38576	38626
scaffold2|size39040	36796	36846	scaffold3|size2981	1957	2007
scaffold3|size2981	522	572	scaffold2|size39040	38785	38835
scaffold2|size39040	2171	2121	scaffold1|size55125	52640	52690
scaffold1|size55125	52796	52846	scaffold2|size39040	3476	3426
scaffold4|size1441	1147	1197	scaffold2|size39040	29221	29271
scaffold1|size55125	51286	51336	scaffold2|size39040	1258	1208
scaffold2|size39040	468	418	scaffold1|size55125	49901	49951
scaffold2|size39040	1037	987	scaffold1|size55125	52102	52152
scaffold2|size39040	3001	2951	scaffold1|size55125	53483	53533
scaffold1|size55125	49517	49567	scaffold2|size39040	390	340
scaffold3|size2981	442	492	scaffold2|size39040	32824	32874
scaffold2|size39040	33058	33108	scaffold3|size2981	1018	1068
scaffold2|size39040	33834	33884	scaffold3|size2981	34	84
scaffold2|size39040	4004	3954	scaffold1|size55125	54026	54076
scaffold2|size39040	433	383	scaffold1|size55125	48652	48702
scaffold2|size39040	1854	1804	scaffold1|size55125	51720	51770
scaffold2|size39040	2018	1968	scaffold1|size55125	51966	52016
scaffold2|size39040	29532	29582	scaffold4|size1441	529	579
scaffold1|size55125	52928	52978	scaffold2|size39040	3672	3622
scaffold2|size39040	34338	34288	scaffold4|size1441	641	591
scaffold3|size2981	2224	2274	scaffold2|size39040	33259	33309
scaffold2|size39040	32876	32826	scaffold4|size1441	933	883
scaffold2|size39040	38177	38227	scaffold3|size2981	582	632
scaffold2|size39040	38370	38420	scaffold3|size2981	1749	1799
scaffold2|size39040	37642	37692	scaffold3|size2981	1311	1361
scaffold3|size2981	1	51	scaffold2|size39040	33702	33752
scaffold2|size39040	843	793	scaffold1|size55125	49687	49737
scaffold2|size39040	4344	4294	scaffold1|size55125	52526	52576
scaffold1|size55125	51974	52024	scaffold2|size39040	3107	3057
scaffold1|size55125	52000	52050	scaffold2|size39040	2312	2262
scaffold3|size2981	388	438	scaffold2|size39040	38890	38940
scaffold2|size39040	1029	979	scaffold1|size55125	51124	51174
scaffold1|size55125	51004	51054	scaffold2|size39040	2501	2451
scaffold2|size39040	4918	4868	scaffold1|size55125	53374	53424
scaffold2|size39040	37410	37460	scaffold3|size2981	2104	2154
scaffold2|size39040	37111	37161	scaffold3|size2981	2457	2507
scaffold2|size39040	36511	36561	scaffold3|size2981	2198	2248
scaffold2|size39040	37472	37422	scaffold4|size1441	760	710
scaffold2|size39040	36445	36495	scaffold3|size2981	1649	1699
scaffold1|size55125	49654	49704	scaffold2|size39040	1677	1627
scaffold1|size55125	53156	53206	scaffold2|size39040	2007	1957
scaffold3|size2981	1851	1901	scaffold2|size39040	37966	38016
scaffold2|size39040	33917	33867	scaffold4|size1441	680	630
scaffold4|size1441	1073	1023	scaffold2|size39040	38403	38353
scaffold1|size55125	50974	51024	scaffold2|size39040	1479	1429
scaffold4|size1441	1443	1393	scaffold2|size39040	33041	32991
scaffold3|size2981	2881	2931	scaffold2|size39040	35846	35896
scaffold2|size39040	33693	33643	scaffold4|size1441	1179	1129
scaffold3|size2981	1063	1113	scaffold2|size39040	33402	33452
scaffold1|size55125	50998	51048	scaffold2|size39040	1531	1481
scaffold1|size55125	49131	49181	scaffold2|size39040	415	365
scaffold2|size39040	36260	36310	scaffold3|size2981	2499	2549
