scaffold1|size99524	84904	84954	scaffold2|size1441	724	774
scaffold2|size1441	777	827	scaffold1|size99524	83892	83942
scaffold1|size99524	85742	85792	scaffold2|size1441	590	640
scaffold2|size1441	200	250	scaffold1|size99524	87113	87163
scaffold1|size99524	88557	88507	scaffold2|size1441	1126	1076
scaffold2|size1441	1147	1197	scaffold1|size99524	84400	84450
scaffold1|size99524	84711	84761	scaffold2|size1441	529	579
scaffold1|size99524	89517	89467	scaffold2|size1441	641	591
scaffold1|size99524	88055	88005	scaffold2|size1441	933	883
scaffold1|size99524	92651	92601	scaffold2|size1441	760	710
scaffold1|size99524	89096	89046	scaffold2|size1441	680	630
scaffold2|size1441	1073	1023	scaffold1|size99524	93582	93532
scaffold2|size1441	1443	1393	scaffold1|size99524	88220	88170
scaffold1|size99524	88872	88822	scaffold2|size1441	1179	1129
scaffold1|size99524	92541	92491	scaffold2|size1441	1377	1327
scaffold1|size99524	91799	91749	scaffold2|size1441	866	816
scaffold1|size99524	82695	82745	scaffold2|size1441	1176	1226
scaffold1|size99524	88180	88130	scaffold2|size1441	957	907
scaffold2|size1441	905	955	scaffold1|size99524	84512	84562
scaffold2|size1441	1370	1320	scaffold1|size99524	88174	88124
scaffold1|size99524	93841	93791	scaffold2|size1441	1077	1027
scaffold2|size1441	233	283	scaffold1|size99524	85082	85132
scaffold1|size99524	93547	93497	scaffold2|size1441	618	568
scaffold1|size99524	86601	86651	scaffold2|size1441	534	584
scaffold1|size99524	87596	87646	scaffold2|size1441	782	832
scaffold1|size99524	92711	92661	scaffold2|size1441	1172	1122
scaffold1|size99524	89514	89464	scaffold2|size1441	643	593
scaffold1|size99524	99130	99080	scaffold2|size1441	1445	1395
scaffold1|size99524	83241	83291	scaffold2|size1441	603	653
scaffold1|size99524	93396	93346	scaffold2|size1441	1406	1356
scaffold2|size1441	540	590	scaffold1|size99524	87295	87345
scaffold2|size1441	324	274	scaffold1|size99524	88299	88249
scaffold2|size1441	622	672	scaffold1|size99524	85782	85832
scaffold2|size1441	1231	1181	scaffold1|size99524	93478	93428
scaffold2|size1441	984	934	scaffold1|size99524	92412	92362
scaffold2|size1441	659	709	scaffold1|size99524	84087	84137
scaffold2|size1441	675	725	scaffold1|size99524	84679	84729
scaffold1|size99524	88122	88072	scaffold2|size1441	1176	1126
scaffold2|size1441	735	785	scaffold1|size99524	85025	85075
scaffold2|size1441	1330	1380	scaffold1|size99524	84930	84980
scaffold2|size1441	1201	1251	scaffold1|size99524	83834	83884
scaffold2|size1441	1112	1162	scaffold1|size99524	84952	85002
scaffold2|size1441	1414	1364	scaffold1|size99524	88097	88047
scaffold2|size1441	790	840	scaffold1|size99524	85631	85681
scaffold2|size1441	263	313	scaffold1|size99524	85650	85700
scaffold1|size99524	84692	84742	scaffold2|size1441	1172	1222
scaffold1|size99524	88070	88020	scaffold2|size1441	1399	1349
scaffold2|size1441	806	856	scaffold1|size99524	86150	86200
