scaffold8|size404	192	92	scaffold4|size4906	166	66
scaffold4|size4906	184	84	scaffold8|size404	204	104
scaffold8|size404	237	337	scaffold7|size1027	756	856
scaffold8|size404	177	77	scaffold1|size32735	32559	32659
scaffold5|size2981	2838	2938	scaffold4|size4906	4002	3902
scaffold2|size36865	185	85	scaffold3|size18315	174	74
scaffold4|size4906	130	30	scaffold8|size404	204	104
scaffold8|size404	101	201	scaffold7|size1027	939	1039
scaffold7|size1027	709	809	scaffold8|size404	245	345
scaffold4|size4906	196	96	scaffold8|size404	211	111
scaffold1|size32735	32642	32742	scaffold8|size404	289	189
scaffold8|size404	144	244	scaffold7|size1027	914	1014
scaffold8|size404	131	231	scaffold7|size1027	914	1014
scaffold8|size404	183	283	scaffold7|size1027	718	818
scaffold4|size4906	191	91	scaffold8|size404	184	84
scaffold4|size4906	3823	3923	scaffold6|size1441	277	177
scaffold7|size1027	720	820	scaffold8|size404	293	393
scaffold7|size1027	708	808	scaffold8|size404	293	393
scaffold4|size4906	245	145	scaffold8|size404	101	1
scaffold1|size32735	32630	32730	scaffold8|size404	254	154
scaffold8|size404	143	43	scaffold4|size4906	241	141
scaffold2|size36865	132	32	scaffold3|size18315	267	167
scaffold8|size404	191	91	scaffold4|size4906	150	50
scaffold4|size4906	159	59	scaffold8|size404	182	82
scaffold8|size404	300	400	scaffold7|size1027	735	835
scaffold8|size404	266	366	scaffold7|size1027	727	827
scaffold3|size18315	162	62	scaffold2|size36865	206	106
scaffold1|size32735	198	98	scaffold2|size36865	36437	36537
scaffold3|size18315	129	29	scaffold2|size36865	212	112
scaffold1|size32735	32614	32714	scaffold8|size404	243	143
scaffold4|size4906	4790	4890	scaffold7|size1027	134	34
scaffold7|size1027	705	805	scaffold8|size404	321	421
scaffold8|size404	240	140	scaffold4|size4906	124	24
scaffold3|size18315	122	22	scaffold2|size36865	213	113
scaffold7|size1027	786	886	scaffold8|size404	223	323
scaffold8|size404	205	105	scaffold4|size4906	112	12
scaffold1|size32735	198	98	scaffold2|size36865	36512	36612
scaffold8|size404	277	377	scaffold7|size1027	681	781
scaffold7|size1027	889	989	scaffold8|size404	228	328
scaffold8|size404	247	347	scaffold7|size1027	700	800
scaffold7|size1027	760	860	scaffold8|size404	215	315
scaffold7|size1027	721	821	scaffold8|size404	312	412
scaffold4|size4906	3841	3941	scaffold6|size1441	239	139
scaffold3|size18315	101	1	scaffold2|size36865	237	137
scaffold2|size36865	177	77	scaffold3|size18315	194	94
scaffold2|size36865	232	132	scaffold3|size18315	152	52
scaffold8|size404	308	408	scaffold7|size1027	727	827
scaffold1|size32735	32572	32672	scaffold8|size404	163	63
scaffold4|size4906	3997	3897	scaffold5|size2981	2838	2938
scaffold7|size1027	786	886	scaffold8|size404	267	367
scaffold1|size32735	398	298	scaffold2|size36865	36703	36803
scaffold7|size1027	726	826	scaffold8|size404	278	378
scaffold1|size32735	428	328	scaffold2|size36865	36691	36791
scaffold5|size2981	2821	2921	scaffold4|size4906	3980	3880
scaffold1|size32735	363	263	scaffold2|size36865	36627	36727
scaffold8|size404	210	310	scaffold7|size1027	755	855
scaffold7|size1027	917	1017	scaffold8|size404	155	255
scaffold4|size4906	3976	3876	scaffold5|size2981	2798	2898
scaffold3|size18315	214	114	scaffold2|size36865	158	58
scaffold6|size1441	245	145	scaffold4|size4906	3821	3921
scaffold7|size1027	749	849	scaffold8|size404	299	399
scaffold8|size404	264	364	scaffold7|size1027	753	853
scaffold8|size404	233	333	scaffold7|size1027	683	783
scaffold2|size36865	242	142	scaffold3|size18315	131	31
scaffold4|size4906	115	15	scaffold8|size404	294	194
scaffold2|size36865	246	146	scaffold3|size18315	120	20
scaffold1|size32735	225	125	scaffold2|size36865	36481	36581
scaffold8|size404	278	378	scaffold7|size1027	709	809
scaffold6|size1441	258	158	scaffold4|size4906	3895	3995
scaffold7|size1027	746	846	scaffold8|size404	308	408
scaffold8|size404	156	56	scaffold4|size4906	169	69
scaffold4|size4906	3911	3811	scaffold5|size2981	2700	2800
scaffold8|size404	228	328	scaffold7|size1027	771	871
scaffold7|size1027	695	795	scaffold8|size404	269	369
scaffold5|size2981	2811	2911	scaffold4|size4906	3994	3894
scaffold8|size404	170	270	scaffold7|size1027	900	1000
scaffold8|size404	164	64	scaffold4|size4906	220	120
scaffold5|size2981	2813	2913	scaffold4|size4906	3973	3873
scaffold3|size18315	201	101	scaffold2|size36865	171	71
scaffold6|size1441	254	154	scaffold4|size4906	3829	3929
scaffold2|size36865	36527	36627	scaffold1|size32735	295	195
scaffold8|size404	158	58	scaffold4|size4906	174	74
scaffold2|size36865	209	109	scaffold3|size18315	113	13
scaffold3|size18315	163	63	scaffold2|size36865	178	78
scaffold4|size4906	103	3	scaffold8|size404	248	148
scaffold3|size18315	205	105	scaffold2|size36865	138	38
scaffold8|size404	200	100	scaffold4|size4906	195	95
scaffold8|size404	285	385	scaffold7|size1027	680	780
scaffold2|size36865	104	4	scaffold3|size18315	216	116
scaffold1|size32735	335	235	scaffold2|size36865	36632	36732
scaffold8|size404	120	20	scaffold1|size32735	32517	32617
scaffold3|size18315	165	65	scaffold2|size36865	234	134
scaffold8|size404	106	6	scaffold1|size32735	32539	32639
scaffold4|size4906	4812	4912	scaffold7|size1027	212	112
scaffold7|size1027	640	740	scaffold8|size404	280	380
scaffold4|size4906	3938	3838	scaffold5|size2981	2717	2817
scaffold8|size404	195	95	scaffold4|size4906	101	1
scaffold4|size4906	3991	3891	scaffold5|size2981	2850	2950
scaffold1|size32735	32464	32564	scaffold8|size404	101	1
scaffold8|size404	216	316	scaffold7|size1027	883	983
scaffold2|size36865	36521	36621	scaffold1|size32735	235	135
scaffold4|size4906	3932	3832	scaffold5|size2981	2759	2859
scaffold8|size404	96	196	scaffold7|size1027	938	1038
scaffold5|size2981	2798	2898	scaffold4|size4906	3985	3885
scaffold1|size32735	32431	32531	scaffold8|size404	106	6
scaffold8|size404	240	340	scaffold7|size1027	695	795
scaffold8|size404	156	256	scaffold7|size1027	713	813
scaffold8|size404	248	148	scaffold1|size32735	32601	32701
scaffold7|size1027	918	1018	scaffold8|size404	166	266
scaffold1|size32735	32567	32667	scaffold8|size404	199	99
scaffold8|size404	205	105	scaffold4|size4906	199	99
scaffold8|size404	206	106	scaffold4|size4906	159	59
scaffold3|size18315	101	1	scaffold2|size36865	270	170
