scaffold4|size1441	297	197	scaffold2|size39040	35335	35235
scaffold2|size39040	439	339	scaffold1|size55125	54649	54749
scaffold2|size39040	34739	34839	scaffold3|size2981	2848	2948
scaffold2|size39040	358	258	scaffold1|size55125	54617	54717
scaffold4|size1441	620	520	scaffold2|size39040	35306	35206
scaffold2|size39040	386	286	scaffold1|size55125	54642	54742
scaffold2|size39040	35089	35189	scaffold3|size2981	2431	2531
scaffold1|size55125	54756	54856	scaffold2|size39040	524	424
scaffold2|size39040	35095	35195	scaffold3|size2981	2475	2575
scaffold2|size39040	35105	35205	scaffold3|size2981	2400	2500
scaffold1|size55125	54751	54851	scaffold2|size39040	477	377
scaffold3|size2981	2787	2887	scaffold2|size39040	34756	34856
scaffold4|size1441	291	191	scaffold2|size39040	35350	35250
scaffold2|size39040	35304	35204	scaffold4|size1441	309	209
scaffold1|size55125	54800	54900	scaffold2|size39040	599	499
scaffold2|size39040	466	366	scaffold1|size55125	54758	54858
scaffold1|size55125	54731	54831	scaffold2|size39040	491	391
scaffold2|size39040	446	346	scaffold1|size55125	54697	54797
scaffold2|size39040	35250	35150	scaffold4|size1441	627	527
scaffold4|size1441	1293	1393	scaffold2|size39040	33808	33908
scaffold2|size39040	35252	35152	scaffold4|size1441	341	241
scaffold1|size55125	54949	55049	scaffold2|size39040	732	632
scaffold3|size2981	2444	2544	scaffold2|size39040	35089	35189
scaffold1|size55125	54774	54874	scaffold2|size39040	492	392
scaffold1|size55125	54905	55005	scaffold2|size39040	702	602
scaffold2|size39040	474	374	scaffold1|size55125	54676	54776
scaffold2|size39040	508	408	scaffold1|size55125	54803	54903
scaffold2|size39040	319	219	scaffold1|size55125	54511	54611
scaffold4|size1441	320	220	scaffold2|size39040	35372	35272
scaffold2|size39040	35133	35233	scaffold3|size2981	2404	2504
scaffold3|size2981	2679	2779	scaffold2|size39040	34889	34989
scaffold1|size55125	54681	54781	scaffold2|size39040	462	362
scaffold2|size39040	451	351	scaffold1|size55125	54709	54809
scaffold2|size39040	34797	34897	scaffold3|size2981	2813	2913
scaffold2|size39040	34143	34243	scaffold4|size1441	1051	1151
scaffold2|size39040	350	250	scaffold1|size55125	54510	54610
scaffold1|size55125	54612	54712	scaffold2|size39040	340	240
scaffold3|size2981	2668	2768	scaffold2|size39040	34858	34958
scaffold1|size55125	54569	54669	scaffold2|size39040	355	255
scaffold4|size1441	1321	1421	scaffold2|size39040	33836	33936
scaffold2|size39040	35382	35282	scaffold4|size1441	306	206
scaffold2|size39040	430	330	scaffold1|size55125	54799	54899
scaffold3|size2981	2665	2765	scaffold2|size39040	34862	34962
scaffold2|size39040	35403	35303	scaffold4|size1441	325	225
scaffold2|size39040	35078	35178	scaffold3|size2981	2478	2578
scaffold1|size55125	54733	54833	scaffold2|size39040	518	418
scaffold1|size55125	54278	54378	scaffold2|size39040	141	41
scaffold2|size39040	35034	35134	scaffold3|size2981	2505	2605
scaffold4|size1441	314	214	scaffold2|size39040	35193	35093
scaffold2|size39040	620	520	scaffold1|size55125	54824	54924
scaffold3|size2981	2431	2531	scaffold2|size39040	35091	35191
scaffold1|size55125	54803	54903	scaffold2|size39040	530	430
scaffold2|size39040	34135	34235	scaffold4|size1441	1122	1222
scaffold3|size2981	2684	2784	scaffold2|size39040	34830	34930
scaffold3|size2981	2678	2778	scaffold2|size39040	34836	34936
scaffold1|size55125	54671	54771	scaffold2|size39040	432	332
scaffold1|size55125	54733	54833	scaffold2|size39040	441	341
scaffold2|size39040	35068	35168	scaffold3|size2981	2475	2575
scaffold2|size39040	318	218	scaffold1|size55125	54616	54716
scaffold2|size39040	34732	34832	scaffold3|size2981	2880	2980
scaffold2|size39040	34768	34868	scaffold3|size2981	2837	2937
scaffold1|size55125	54385	54485	scaffold2|size39040	232	132
scaffold2|size39040	173	73	scaffold1|size55125	54426	54526
scaffold2|size39040	35398	35298	scaffold4|size1441	282	182
scaffold1|size55125	54453	54553	scaffold2|size39040	153	53
scaffold1|size55125	54617	54717	scaffold2|size39040	427	327
scaffold1|size55125	54902	55002	scaffold2|size39040	666	566
scaffold2|size39040	608	508	scaffold1|size55125	54908	55008
scaffold2|size39040	33841	33941	scaffold4|size1441	1286	1386
scaffold1|size55125	54930	55030	scaffold2|size39040	710	610
scaffold2|size39040	34773	34873	scaffold3|size2981	2710	2810
scaffold2|size39040	561	461	scaffold1|size55125	54744	54844
scaffold2|size39040	35166	35066	scaffold4|size1441	694	594
scaffold2|size39040	170	70	scaffold1|size55125	54481	54581
scaffold2|size39040	672	572	scaffold1|size55125	54892	54992
scaffold2|size39040	175	75	scaffold1|size55125	54419	54519
scaffold2|size39040	382	282	scaffold1|size55125	54565	54665
scaffold1|size55125	54528	54628	scaffold2|size39040	363	263
