scaffold6|size1441	297	197	scaffold4|size4906	3707	3807
scaffold3|size18315	444	344	scaffold1|size36865	270	170
scaffold2|size32735	439	339	scaffold1|size36865	36389	36489
scaffold8|size404	314	214	scaffold2|size32735	32443	32543
scaffold4|size4906	4303	4203	scaffold5|size2981	2848	2948
scaffold8|size404	284	184	scaffold2|size32735	32387	32487
scaffold7|size1027	474	574	scaffold8|size404	192	292
scaffold3|size18315	292	192	scaffold1|size36865	311	211
scaffold2|size32735	358	258	scaffold1|size36865	36357	36457
scaffold4|size4906	526	426	scaffold8|size404	145	45
scaffold6|size1441	620	520	scaffold4|size4906	3736	3836
scaffold2|size32735	386	286	scaffold1|size36865	36382	36482
scaffold4|size4906	3953	3853	scaffold5|size2981	2431	2531
scaffold1|size36865	36496	36596	scaffold2|size32735	524	424
scaffold7|size1027	553	453	scaffold4|size4906	4818	4918
scaffold4|size4906	3947	3847	scaffold5|size2981	2475	2575
scaffold2|size32735	32398	32498	scaffold8|size404	303	203
scaffold3|size18315	151	51	scaffold1|size36865	526	426
scaffold4|size4906	285	185	scaffold8|size404	367	267
scaffold8|size404	211	111	scaffold4|size4906	440	340
scaffold4|size4906	4767	4867	scaffold7|size1027	380	280
scaffold4|size4906	4608	4708	scaffold7|size1027	256	156
scaffold1|size36865	418	318	scaffold3|size18315	215	115
scaffold4|size4906	453	353	scaffold8|size404	245	145
scaffold4|size4906	3937	3837	scaffold5|size2981	2400	2500
scaffold1|size36865	36491	36591	scaffold2|size32735	477	377
scaffold5|size2981	2787	2887	scaffold4|size4906	4286	4186
scaffold3|size18315	284	184	scaffold1|size36865	460	360
scaffold6|size1441	291	191	scaffold4|size4906	3692	3792
scaffold4|size4906	3738	3838	scaffold6|size1441	309	209
scaffold1|size36865	36540	36640	scaffold2|size32735	599	499
scaffold2|size32735	466	366	scaffold1|size36865	36498	36598
scaffold1|size36865	36471	36571	scaffold2|size32735	491	391
scaffold7|size1027	947	1047	scaffold4|size4906	184	84
scaffold7|size1027	673	773	scaffold8|size404	52	152
scaffold3|size18315	431	331	scaffold1|size36865	214	114
scaffold8|size404	185	285	scaffold7|size1027	213	313
scaffold7|size1027	180	280	scaffold8|size404	278	378
scaffold8|size404	224	124	scaffold2|size32735	32342	32442
scaffold3|size18315	493	393	scaffold1|size36865	174	74
scaffold2|size32735	32316	32416	scaffold8|size404	268	168
scaffold7|size1027	431	531	scaffold8|size404	281	381
scaffold8|size404	102	2	scaffold2|size32735	32104	32204
scaffold2|size32735	446	346	scaffold1|size36865	36437	36537
scaffold7|size1027	763	863	scaffold4|size4906	226	126
scaffold4|size4906	3792	3892	scaffold6|size1441	627	527
scaffold6|size1441	1293	1393	scaffold7|size1027	250	150
scaffold4|size4906	3790	3890	scaffold6|size1441	341	241
scaffold8|size404	175	275	scaffold7|size1027	598	698
scaffold4|size4906	486	386	scaffold8|size404	172	72
scaffold1|size36865	36689	36789	scaffold2|size32735	732	632
scaffold6|size1441	1369	1469	scaffold7|size1027	346	246
scaffold3|size18315	505	405	scaffold1|size36865	196	96
scaffold8|size404	159	59	scaffold2|size32735	32275	32375
scaffold5|size2981	2444	2544	scaffold4|size4906	3953	3853
scaffold4|size4906	250	150	scaffold8|size404	339	239
scaffold2|size32735	32571	32671	scaffold7|size1027	719	819
